  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  mgo
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  mgo
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.32859E+01    0.53569E+00  0.31104E+02   -0.81843E+01  0.51149E+01    0.99583E+01  0.37674E+01   -0.19737E+01 -0.16436E+01   -0.31099E+01 -0.24412E+01   -0.12358E+01  0.68536E+00    0.97222E+00  0.20507E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37732E+03
  0.32893E+01    0.53112E+00  0.31124E+02   -0.80972E+01  0.50658E+01    0.10013E+02  0.38009E+01   -0.19949E+01 -0.16406E+01   -0.31367E+01 -0.24416E+01   -0.12235E+01  0.68005E+00    0.97560E+00  0.20589E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37693E+03
  0.32928E+01    0.52668E+00  0.31145E+02   -0.80120E+01  0.50188E+01    0.10068E+02  0.38351E+01   -0.20160E+01 -0.16382E+01   -0.31634E+01 -0.24429E+01   -0.12115E+01  0.67495E+00    0.97897E+00  0.20674E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37654E+03
  0.32962E+01    0.52239E+00  0.31166E+02   -0.79291E+01  0.49737E+01    0.10122E+02  0.38699E+01   -0.20369E+01 -0.16363E+01   -0.31900E+01 -0.24451E+01   -0.11998E+01  0.67006E+00    0.98230E+00  0.20761E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37614E+03
  0.32996E+01    0.51825E+00  0.31188E+02   -0.78485E+01  0.49305E+01    0.10176E+02  0.39050E+01   -0.20575E+01 -0.16349E+01   -0.32164E+01 -0.24480E+01   -0.11884E+01  0.66538E+00    0.98560E+00  0.20851E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37575E+03
  0.33030E+01    0.51426E+00  0.31211E+02   -0.77703E+01  0.48892E+01    0.10229E+02  0.39404E+01   -0.20778E+01 -0.16339E+01   -0.32426E+01 -0.24517E+01   -0.11773E+01  0.66090E+00    0.98885E+00  0.20942E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37536E+03
  0.33065E+01    0.51043E+00  0.31235E+02   -0.76947E+01  0.48497E+01    0.10281E+02  0.39758E+01   -0.20978E+01 -0.16333E+01   -0.32684E+01 -0.24561E+01   -0.11666E+01  0.65661E+00    0.99205E+00  0.21033E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37498E+03
  0.33099E+01    0.50677E+00  0.31260E+02   -0.76218E+01  0.48119E+01    0.10332E+02  0.40111E+01   -0.21173E+01 -0.16331E+01   -0.32937E+01 -0.24609E+01   -0.11563E+01  0.65251E+00    0.99518E+00  0.21124E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37459E+03
  0.33133E+01    0.50328E+00  0.31285E+02   -0.75518E+01  0.47759E+01    0.10382E+02  0.40460E+01   -0.21364E+01 -0.16331E+01   -0.33186E+01 -0.24662E+01   -0.11463E+01  0.64858E+00    0.99825E+00  0.21213E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37420E+03
  0.33167E+01    0.49996E+00  0.31311E+02   -0.74847E+01  0.47415E+01    0.10431E+02  0.40804E+01   -0.21549E+01 -0.16335E+01   -0.33429E+01 -0.24719E+01   -0.11368E+01  0.64482E+00    0.10012E+01  0.21302E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37382E+03
  0.33201E+01    0.49682E+00  0.31338E+02   -0.74206E+01  0.47086E+01    0.10479E+02  0.41141E+01   -0.21729E+01 -0.16340E+01   -0.33666E+01 -0.24778E+01   -0.11277E+01  0.64123E+00    0.10041E+01  0.21387E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37343E+03
  0.33236E+01    0.49388E+00  0.31365E+02   -0.73598E+01  0.46772E+01    0.10525E+02  0.41467E+01   -0.21903E+01 -0.16346E+01   -0.33895E+01 -0.24838E+01   -0.11191E+01  0.63778E+00    0.10070E+01  0.21469E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37305E+03
  0.33270E+01    0.49124E+00  0.31394E+02   -0.73045E+01  0.46474E+01    0.10569E+02  0.41765E+01   -0.22065E+01 -0.16351E+01   -0.34111E+01 -0.24892E+01   -0.11112E+01  0.63446E+00    0.10096E+01  0.21540E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37266E+03
  0.33304E+01    0.48893E+00  0.31424E+02   -0.72551E+01  0.46190E+01    0.10610E+02  0.42029E+01   -0.22215E+01 -0.16352E+01   -0.34312E+01 -0.24940E+01   -0.11041E+01  0.63125E+00    0.10120E+01  0.21598E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37228E+03
  0.33338E+01    0.48691E+00  0.31456E+02   -0.72111E+01  0.45917E+01    0.10649E+02  0.42260E+01   -0.22352E+01 -0.16349E+01   -0.34499E+01 -0.24979E+01   -0.10978E+01  0.62811E+00    0.10143E+01  0.21643E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37190E+03
  0.33372E+01    0.48516E+00  0.31489E+02   -0.71719E+01  0.45654E+01    0.10686E+02  0.42459E+01   -0.22479E+01 -0.16343E+01   -0.34673E+01 -0.25010E+01   -0.10921E+01  0.62504E+00    0.10164E+01  0.21677E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37152E+03
  0.33407E+01    0.48365E+00  0.31523E+02   -0.71371E+01  0.45399E+01    0.10721E+02  0.42630E+01   -0.22596E+01 -0.16333E+01   -0.34837E+01 -0.25033E+01   -0.10870E+01  0.62203E+00    0.10184E+01  0.21700E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37114E+03
  0.33441E+01    0.48236E+00  0.31558E+02   -0.71060E+01  0.45152E+01    0.10754E+02  0.42774E+01   -0.22705E+01 -0.16319E+01   -0.34990E+01 -0.25048E+01   -0.10825E+01  0.61906E+00    0.10202E+01  0.21712E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37076E+03
  0.33475E+01    0.48125E+00  0.31594E+02   -0.70782E+01  0.44911E+01    0.10786E+02  0.42895E+01   -0.22806E+01 -0.16302E+01   -0.35135E+01 -0.25057E+01   -0.10784E+01  0.61613E+00    0.10219E+01  0.21716E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37038E+03
  0.33509E+01    0.48030E+00  0.31630E+02   -0.70533E+01  0.44675E+01    0.10817E+02  0.42994E+01   -0.22901E+01 -0.16282E+01   -0.35272E+01 -0.25059E+01   -0.10747E+01  0.61323E+00    0.10235E+01  0.21712E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37000E+03
  0.33543E+01    0.47948E+00  0.31666E+02   -0.70308E+01  0.44443E+01    0.10846E+02  0.43076E+01   -0.22990E+01 -0.16260E+01   -0.35404E+01 -0.25057E+01   -0.10713E+01  0.61035E+00    0.10250E+01  0.21701E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36962E+03
  0.33578E+01    0.47878E+00  0.31703E+02   -0.70101E+01  0.44215E+01    0.10874E+02  0.43142E+01   -0.23075E+01 -0.16235E+01   -0.35530E+01 -0.25049E+01   -0.10682E+01  0.60750E+00    0.10265E+01  0.21684E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36925E+03
  0.33612E+01    0.47816E+00  0.31741E+02   -0.69909E+01  0.43990E+01    0.10902E+02  0.43198E+01   -0.23157E+01 -0.16209E+01   -0.35653E+01 -0.25038E+01   -0.10653E+01  0.60467E+00    0.10279E+01  0.21663E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36887E+03
  0.33646E+01    0.47760E+00  0.31778E+02   -0.69728E+01  0.43767E+01    0.10930E+02  0.43245E+01   -0.23236E+01 -0.16181E+01   -0.35773E+01 -0.25025E+01   -0.10625E+01  0.60186E+00    0.10292E+01  0.21639E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36849E+03
  0.33680E+01    0.47708E+00  0.31816E+02   -0.69552E+01  0.43547E+01    0.10957E+02  0.43288E+01   -0.23315E+01 -0.16153E+01   -0.35892E+01 -0.25011E+01   -0.10598E+01  0.59906E+00    0.10306E+01  0.21614E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36812E+03
  0.33715E+01    0.47658E+00  0.31853E+02   -0.69377E+01  0.43328E+01    0.10984E+02  0.43330E+01   -0.23393E+01 -0.16125E+01   -0.36012E+01 -0.24996E+01   -0.10572E+01  0.59629E+00    0.10319E+01  0.21588E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36775E+03
  0.33749E+01    0.47607E+00  0.31891E+02   -0.69199E+01  0.43111E+01    0.11012E+02  0.43375E+01   -0.23473E+01 -0.16098E+01   -0.36133E+01 -0.24983E+01   -0.10545E+01  0.59354E+00    0.10333E+01  0.21563E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36737E+03
  0.33783E+01    0.47553E+00  0.31928E+02   -0.69013E+01  0.42895E+01    0.11040E+02  0.43427E+01   -0.23555E+01 -0.16072E+01   -0.36257E+01 -0.24972E+01   -0.10517E+01  0.59081E+00    0.10346E+01  0.21540E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36700E+03
  0.33817E+01    0.47492E+00  0.31965E+02   -0.68815E+01  0.42680E+01    0.11068E+02  0.43489E+01   -0.23640E+01 -0.16048E+01   -0.36387E+01 -0.24966E+01   -0.10487E+01  0.58811E+00    0.10361E+01  0.21521E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36663E+03
  0.33851E+01    0.47425E+00  0.32002E+02   -0.68600E+01  0.42466E+01    0.11098E+02  0.43567E+01   -0.23730E+01 -0.16027E+01   -0.36522E+01 -0.24965E+01   -0.10455E+01  0.58544E+00    0.10376E+01  0.21508E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36626E+03
  0.33886E+01    0.47347E+00  0.32038E+02   -0.68365E+01  0.42252E+01    0.11129E+02  0.43662E+01   -0.23826E+01 -0.16009E+01   -0.36665E+01 -0.24972E+01   -0.10420E+01  0.58280E+00    0.10392E+01  0.21500E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36589E+03
  0.33920E+01    0.47257E+00  0.32074E+02   -0.68105E+01  0.42040E+01    0.11162E+02  0.43781E+01   -0.23930E+01 -0.15996E+01   -0.36818E+01 -0.24987E+01   -0.10382E+01  0.58020E+00    0.10409E+01  0.21501E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36552E+03
  0.33954E+01    0.47153E+00  0.32109E+02   -0.67817E+01  0.41828E+01    0.11196E+02  0.43926E+01   -0.24041E+01 -0.15988E+01   -0.36980E+01 -0.25012E+01   -0.10340E+01  0.57764E+00    0.10427E+01  0.21511E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36515E+03
  0.33988E+01    0.47032E+00  0.32143E+02   -0.67497E+01  0.41618E+01    0.11233E+02  0.44102E+01   -0.24161E+01 -0.15986E+01   -0.37155E+01 -0.25049E+01   -0.10293E+01  0.57514E+00    0.10446E+01  0.21532E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36479E+03
  0.34022E+01    0.46894E+00  0.32177E+02   -0.67141E+01  0.41410E+01    0.11272E+02  0.44314E+01   -0.24292E+01 -0.15991E+01   -0.37343E+01 -0.25100E+01   -0.10242E+01  0.57269E+00    0.10467E+01  0.21566E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36442E+03
  0.34057E+01    0.46735E+00  0.32211E+02   -0.66745E+01  0.41203E+01    0.11313E+02  0.44567E+01   -0.24434E+01 -0.16005E+01   -0.37546E+01 -0.25168E+01   -0.10185E+01  0.57033E+00    0.10490E+01  0.21613E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36405E+03
  0.34091E+01    0.46555E+00  0.32243E+02   -0.66307E+01  0.41000E+01    0.11357E+02  0.44865E+01   -0.24589E+01 -0.16027E+01   -0.37765E+01 -0.25254E+01   -0.10122E+01  0.56805E+00    0.10515E+01  0.21676E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36369E+03
  0.34125E+01    0.46352E+00  0.32275E+02   -0.65823E+01  0.40801E+01    0.11404E+02  0.45215E+01   -0.24757E+01 -0.16060E+01   -0.38001E+01 -0.25360E+01   -0.10053E+01  0.56587E+00    0.10542E+01  0.21757E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36332E+03
  0.34159E+01    0.46124E+00  0.32307E+02   -0.65290E+01  0.40607E+01    0.11454E+02  0.45622E+01   -0.24940E+01 -0.16105E+01   -0.38255E+01 -0.25491E+01   -0.99772E+00  0.56381E+00    0.10571E+01  0.21858E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36296E+03
  0.34194E+01    0.45870E+00  0.32338E+02   -0.64706E+01  0.40418E+01    0.11507E+02  0.46092E+01   -0.25138E+01 -0.16164E+01   -0.38528E+01 -0.25649E+01   -0.98942E+00  0.56190E+00    0.10602E+01  0.21981E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36260E+03
  0.34228E+01    0.45588E+00  0.32369E+02   -0.64068E+01  0.40238E+01    0.11564E+02  0.46634E+01   -0.25352E+01 -0.16238E+01   -0.38821E+01 -0.25837E+01   -0.98036E+00  0.56014E+00    0.10637E+01  0.22127E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36223E+03
  0.34262E+01    0.45280E+00  0.32399E+02   -0.63377E+01  0.40066E+01    0.11624E+02  0.47249E+01   -0.25582E+01 -0.16328E+01   -0.39133E+01 -0.26057E+01   -0.97058E+00  0.55857E+00    0.10673E+01  0.22299E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36187E+03
  0.34296E+01    0.44949E+00  0.32429E+02   -0.62645E+01  0.39906E+01    0.11687E+02  0.47933E+01   -0.25824E+01 -0.16434E+01   -0.39460E+01 -0.26308E+01   -0.96022E+00  0.55720E+00    0.10712E+01  0.22494E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36151E+03
  0.34330E+01    0.44597E+00  0.32459E+02   -0.61874E+01  0.39759E+01    0.11753E+02  0.48686E+01   -0.26079E+01 -0.16557E+01   -0.39801E+01 -0.26591E+01   -0.94932E+00  0.55604E+00    0.10753E+01  0.22713E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36115E+03
  0.34365E+01    0.44227E+00  0.32490E+02   -0.61068E+01  0.39624E+01    0.11820E+02  0.49510E+01   -0.26345E+01 -0.16696E+01   -0.40154E+01 -0.26906E+01   -0.93793E+00  0.55510E+00    0.10797E+01  0.22955E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36079E+03
  0.34399E+01    0.43837E+00  0.32520E+02   -0.60230E+01  0.39504E+01    0.11890E+02  0.50406E+01   -0.26621E+01 -0.16853E+01   -0.40517E+01 -0.27256E+01   -0.92608E+00  0.55439E+00    0.10842E+01  0.23221E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36043E+03
  0.34433E+01    0.43429E+00  0.32550E+02   -0.59363E+01  0.39397E+01    0.11962E+02  0.51377E+01   -0.26906E+01 -0.17027E+01   -0.40890E+01 -0.27641E+01   -0.91382E+00  0.55391E+00    0.10888E+01  0.23511E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36007E+03
  0.34467E+01    0.43005E+00  0.32581E+02   -0.58470E+01  0.39307E+01    0.12035E+02  0.52422E+01   -0.27200E+01 -0.17220E+01   -0.41270E+01 -0.28061E+01   -0.90119E+00  0.55367E+00    0.10937E+01  0.23824E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35972E+03
  0.34501E+01    0.42565E+00  0.32613E+02   -0.57553E+01  0.39232E+01    0.12109E+02  0.53545E+01   -0.27502E+01 -0.17432E+01   -0.41656E+01 -0.28519E+01   -0.88823E+00  0.55368E+00    0.10988E+01  0.24163E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35936E+03
  0.34536E+01    0.42111E+00  0.32645E+02   -0.56617E+01  0.39174E+01    0.12184E+02  0.54745E+01   -0.27811E+01 -0.17663E+01   -0.42045E+01 -0.29015E+01   -0.87499E+00  0.55396E+00    0.11040E+01  0.24526E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35900E+03
  0.34570E+01    0.41645E+00  0.32678E+02   -0.55664E+01  0.39133E+01    0.12259E+02  0.56025E+01   -0.28125E+01 -0.17914E+01   -0.42436E+01 -0.29550E+01   -0.86151E+00  0.55449E+00    0.11093E+01  0.24913E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35865E+03
  0.34604E+01    0.41168E+00  0.32713E+02   -0.54698E+01  0.39110E+01    0.12335E+02  0.57387E+01   -0.28443E+01 -0.18186E+01   -0.42826E+01 -0.30124E+01   -0.84782E+00  0.55530E+00    0.11148E+01  0.25326E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35829E+03
  0.34638E+01    0.40680E+00  0.32749E+02   -0.53721E+01  0.39106E+01    0.12411E+02  0.58830E+01   -0.28765E+01 -0.18478E+01   -0.43213E+01 -0.30740E+01   -0.83398E+00  0.55638E+00    0.11205E+01  0.25764E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35794E+03
  0.34673E+01    0.40184E+00  0.32787E+02   -0.52736E+01  0.39120E+01    0.12486E+02  0.60356E+01   -0.29089E+01 -0.18791E+01   -0.43595E+01 -0.31397E+01   -0.82002E+00  0.55774E+00    0.11262E+01  0.26226E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35759E+03
  0.34707E+01    0.39681E+00  0.32826E+02   -0.51745E+01  0.39154E+01    0.12560E+02  0.61966E+01   -0.29414E+01 -0.19126E+01   -0.43969E+01 -0.32095E+01   -0.80597E+00  0.55939E+00    0.11321E+01  0.26715E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35723E+03
  0.34741E+01    0.39170E+00  0.32868E+02   -0.50752E+01  0.39207E+01    0.12633E+02  0.63660E+01   -0.29740E+01 -0.19482E+01   -0.44333E+01 -0.32836E+01   -0.79188E+00  0.56132E+00    0.11381E+01  0.27228E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35688E+03
  0.34775E+01    0.38655E+00  0.32911E+02   -0.49760E+01  0.39281E+01    0.12703E+02  0.65438E+01   -0.30063E+01 -0.19860E+01   -0.44683E+01 -0.33619E+01   -0.77780E+00  0.56355E+00    0.11442E+01  0.27766E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35653E+03
  0.34809E+01    0.38136E+00  0.32957E+02   -0.48771E+01  0.39375E+01    0.12771E+02  0.67300E+01   -0.30384E+01 -0.20261E+01   -0.45017E+01 -0.34444E+01   -0.76376E+00  0.56608E+00    0.11503E+01  0.28330E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35618E+03
  0.34844E+01    0.37614E+00  0.33005E+02   -0.47788E+01  0.39490E+01    0.12835E+02  0.69245E+01   -0.30700E+01 -0.20683E+01   -0.45331E+01 -0.35311E+01   -0.74979E+00  0.56891E+00    0.11566E+01  0.28919E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35583E+03
  0.34878E+01    0.37090E+00  0.33056E+02   -0.46812E+01  0.39626E+01    0.12897E+02  0.71272E+01   -0.31011E+01 -0.21127E+01   -0.45624E+01 -0.36219E+01   -0.73594E+00  0.57203E+00    0.11629E+01  0.29533E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35548E+03
  0.34912E+01    0.36565E+00  0.33110E+02   -0.45846E+01  0.39782E+01    0.12954E+02  0.73382E+01   -0.31315E+01 -0.21594E+01   -0.45892E+01 -0.37169E+01   -0.72221E+00  0.57545E+00    0.11692E+01  0.30171E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35513E+03
  0.34946E+01    0.36038E+00  0.33166E+02   -0.44890E+01  0.39957E+01    0.13006E+02  0.75574E+01   -0.31612E+01 -0.22082E+01   -0.46133E+01 -0.38160E+01   -0.70864E+00  0.57915E+00    0.11756E+01  0.30834E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35479E+03
  0.34980E+01    0.35510E+00  0.33225E+02   -0.43947E+01  0.40152E+01    0.13054E+02  0.77845E+01   -0.31902E+01 -0.22592E+01   -0.46345E+01 -0.39190E+01   -0.69525E+00  0.58313E+00    0.11820E+01  0.31521E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35444E+03
  0.35015E+01    0.34982E+00  0.33287E+02   -0.43018E+01  0.40366E+01    0.13096E+02  0.80195E+01   -0.32182E+01 -0.23124E+01   -0.46526E+01 -0.40260E+01   -0.68206E+00  0.58738E+00    0.11885E+01  0.32232E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35409E+03
  0.35049E+01    0.34453E+00  0.33352E+02   -0.42104E+01  0.40599E+01    0.13132E+02  0.82622E+01   -0.32452E+01 -0.23677E+01   -0.46673E+01 -0.41367E+01   -0.66908E+00  0.59190E+00    0.11950E+01  0.32966E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35375E+03
  0.35083E+01    0.33925E+00  0.33420E+02   -0.41207E+01  0.40849E+01    0.13163E+02  0.85123E+01   -0.32711E+01 -0.24251E+01   -0.46784E+01 -0.42511E+01   -0.65635E+00  0.59667E+00    0.12016E+01  0.33722E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35340E+03
  0.35117E+01    0.33398E+00  0.33491E+02   -0.40328E+01  0.41117E+01    0.13186E+02  0.87695E+01   -0.32958E+01 -0.24845E+01   -0.46856E+01 -0.43690E+01   -0.64389E+00  0.60169E+00    0.12081E+01  0.34501E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35306E+03
  0.35152E+01    0.32872E+00  0.33565E+02   -0.39468E+01  0.41402E+01    0.13203E+02  0.90336E+01   -0.33193E+01 -0.25460E+01   -0.46887E+01 -0.44903E+01   -0.63170E+00  0.60695E+00    0.12147E+01  0.35301E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35271E+03
  0.35186E+01    0.32348E+00  0.33642E+02   -0.38628E+01  0.41703E+01    0.13212E+02  0.93040E+01   -0.33414E+01 -0.26094E+01   -0.46875E+01 -0.46146E+01   -0.61982E+00  0.61244E+00    0.12213E+01  0.36122E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35237E+03
  0.35220E+01    0.31826E+00  0.33722E+02   -0.37810E+01  0.42020E+01    0.13213E+02  0.95804E+01   -0.33621E+01 -0.26746E+01   -0.46820E+01 -0.47418E+01   -0.60825E+00  0.61815E+00    0.12279E+01  0.36962E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35203E+03
  0.35254E+01    0.31307E+00  0.33806E+02   -0.37014E+01  0.42351E+01    0.13206E+02  0.98625E+01   -0.33813E+01 -0.27416E+01   -0.46718E+01 -0.48717E+01   -0.59701E+00  0.62406E+00    0.12345E+01  0.37822E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35169E+03
  0.35288E+01    0.30788E+00  0.33893E+02   -0.36238E+01  0.42699E+01    0.13191E+02  0.10151E+02   -0.33988E+01 -0.28107E+01   -0.46564E+01 -0.50045E+01   -0.58609E+00  0.63021E+00    0.12411E+01  0.38704E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35135E+03
  0.35323E+01    0.30267E+00  0.33983E+02   -0.35483E+01  0.43067E+01    0.13165E+02  0.10446E+02   -0.34146E+01 -0.28820E+01   -0.46355E+01 -0.51402E+01   -0.57548E+00  0.63664E+00    0.12477E+01  0.39613E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35101E+03
  0.35357E+01    0.29745E+00  0.34076E+02   -0.34749E+01  0.43453E+01    0.13128E+02  0.10747E+02   -0.34283E+01 -0.29556E+01   -0.46085E+01 -0.52789E+01   -0.56519E+00  0.64334E+00    0.12543E+01  0.40549E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35067E+03
  0.35391E+01    0.29220E+00  0.34173E+02   -0.34038E+01  0.43860E+01    0.13079E+02  0.11055E+02   -0.34399E+01 -0.30315E+01   -0.45749E+01 -0.54203E+01   -0.55525E+00  0.65032E+00    0.12609E+01  0.41515E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35033E+03
  0.35425E+01    0.28692E+00  0.34275E+02   -0.33349E+01  0.44287E+01    0.13018E+02  0.11369E+02   -0.34491E+01 -0.31098E+01   -0.45343E+01 -0.55643E+01   -0.54567E+00  0.65760E+00    0.12675E+01  0.42513E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34999E+03
  0.35459E+01    0.28160E+00  0.34380E+02   -0.32684E+01  0.44736E+01    0.12943E+02  0.11688E+02   -0.34556E+01 -0.31905E+01   -0.44861E+01 -0.57107E+01   -0.53646E+00  0.66517E+00    0.12741E+01  0.43544E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34965E+03
  0.35494E+01    0.27624E+00  0.34490E+02   -0.32044E+01  0.45206E+01    0.12853E+02  0.12014E+02   -0.34593E+01 -0.32737E+01   -0.44299E+01 -0.58591E+01   -0.52766E+00  0.67305E+00    0.12806E+01  0.44611E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34931E+03
  0.35528E+01    0.27081E+00  0.34605E+02   -0.31431E+01  0.45698E+01    0.12747E+02  0.12344E+02   -0.34599E+01 -0.33595E+01   -0.43650E+01 -0.60093E+01   -0.51927E+00  0.68124E+00    0.12871E+01  0.45716E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34898E+03
