  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     s 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.23653E+01    0.14843E+00 -0.10080E+02    0.73581E+01  0.14554E+01    0.40007E+01  0.40761E+00   -0.18147E+01 -0.24589E+00   -0.17728E+01 -0.21247E+00    0.86966E+00  0.18397E+00    0.38866E+00  0.34536E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52417E+03
  0.23685E+01    0.14891E+00 -0.10105E+02    0.73691E+01  0.14554E+01    0.40037E+01  0.40701E+00   -0.18165E+01 -0.24570E+00   -0.17743E+01 -0.21221E+00    0.87104E+00  0.18400E+00    0.38891E+00  0.34478E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52348E+03
  0.23716E+01    0.14940E+00 -0.10131E+02    0.73800E+01  0.14553E+01    0.40067E+01  0.40641E+00   -0.18183E+01 -0.24551E+00   -0.17759E+01 -0.21195E+00    0.87242E+00  0.18402E+00    0.38916E+00  0.34421E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52280E+03
  0.23747E+01    0.14988E+00 -0.10157E+02    0.73909E+01  0.14552E+01    0.40097E+01  0.40581E+00   -0.18201E+01 -0.24531E+00   -0.17775E+01 -0.21169E+00    0.87380E+00  0.18405E+00    0.38941E+00  0.34364E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52211E+03
  0.23778E+01    0.15036E+00 -0.10183E+02    0.74017E+01  0.14551E+01    0.40127E+01  0.40522E+00   -0.18219E+01 -0.24512E+00   -0.17790E+01 -0.21144E+00    0.87516E+00  0.18407E+00    0.38966E+00  0.34307E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52143E+03
  0.23809E+01    0.15085E+00 -0.10208E+02    0.74125E+01  0.14550E+01    0.40156E+01  0.40462E+00   -0.18237E+01 -0.24492E+00   -0.17805E+01 -0.21118E+00    0.87653E+00  0.18410E+00    0.38991E+00  0.34250E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52075E+03
  0.23840E+01    0.15133E+00 -0.10234E+02    0.74233E+01  0.14549E+01    0.40185E+01  0.40403E+00   -0.18255E+01 -0.24473E+00   -0.17821E+01 -0.21092E+00    0.87789E+00  0.18412E+00    0.39015E+00  0.34193E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52007E+03
  0.23871E+01    0.15181E+00 -0.10260E+02    0.74340E+01  0.14548E+01    0.40214E+01  0.40343E+00   -0.18272E+01 -0.24453E+00   -0.17836E+01 -0.21066E+00    0.87924E+00  0.18414E+00    0.39040E+00  0.34137E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51939E+03
  0.23902E+01    0.15229E+00 -0.10285E+02    0.74446E+01  0.14547E+01    0.40243E+01  0.40284E+00   -0.18290E+01 -0.24433E+00   -0.17851E+01 -0.21040E+00    0.88059E+00  0.18416E+00    0.39064E+00  0.34080E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51872E+03
  0.23933E+01    0.15278E+00 -0.10311E+02    0.74553E+01  0.14545E+01    0.40272E+01  0.40225E+00   -0.18308E+01 -0.24414E+00   -0.17866E+01 -0.21014E+00    0.88193E+00  0.18417E+00    0.39088E+00  0.34024E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51804E+03
  0.23964E+01    0.15326E+00 -0.10336E+02    0.74658E+01  0.14544E+01    0.40301E+01  0.40165E+00   -0.18325E+01 -0.24394E+00   -0.17881E+01 -0.20988E+00    0.88327E+00  0.18419E+00    0.39112E+00  0.33967E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51737E+03
  0.23995E+01    0.15375E+00 -0.10362E+02    0.74764E+01  0.14542E+01    0.40329E+01  0.40106E+00   -0.18342E+01 -0.24374E+00   -0.17896E+01 -0.20962E+00    0.88460E+00  0.18420E+00    0.39136E+00  0.33911E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51670E+03
  0.24026E+01    0.15423E+00 -0.10387E+02    0.74869E+01  0.14541E+01    0.40357E+01  0.40047E+00   -0.18360E+01 -0.24354E+00   -0.17911E+01 -0.20937E+00    0.88593E+00  0.18422E+00    0.39160E+00  0.33855E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51604E+03
  0.24057E+01    0.15471E+00 -0.10413E+02    0.74974E+01  0.14539E+01    0.40385E+01  0.39988E+00   -0.18377E+01 -0.24334E+00   -0.17926E+01 -0.20911E+00    0.88726E+00  0.18423E+00    0.39183E+00  0.33799E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51537E+03
  0.24088E+01    0.15520E+00 -0.10438E+02    0.75078E+01  0.14537E+01    0.40413E+01  0.39929E+00   -0.18394E+01 -0.24314E+00   -0.17940E+01 -0.20885E+00    0.88858E+00  0.18424E+00    0.39207E+00  0.33743E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51470E+03
  0.24120E+01    0.15568E+00 -0.10463E+02    0.75182E+01  0.14535E+01    0.40441E+01  0.39870E+00   -0.18411E+01 -0.24293E+00   -0.17955E+01 -0.20859E+00    0.88989E+00  0.18425E+00    0.39230E+00  0.33687E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51404E+03
  0.24151E+01    0.15616E+00 -0.10489E+02    0.75285E+01  0.14533E+01    0.40469E+01  0.39811E+00   -0.18428E+01 -0.24273E+00   -0.17969E+01 -0.20833E+00    0.89120E+00  0.18425E+00    0.39253E+00  0.33631E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51338E+03
  0.24182E+01    0.15665E+00 -0.10514E+02    0.75388E+01  0.14531E+01    0.40497E+01  0.39752E+00   -0.18445E+01 -0.24253E+00   -0.17984E+01 -0.20807E+00    0.89251E+00  0.18426E+00    0.39276E+00  0.33575E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51272E+03
  0.24213E+01    0.15713E+00 -0.10539E+02    0.75491E+01  0.14528E+01    0.40524E+01  0.39693E+00   -0.18462E+01 -0.24232E+00   -0.17998E+01 -0.20781E+00    0.89381E+00  0.18426E+00    0.39299E+00  0.33520E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51206E+03
  0.24244E+01    0.15762E+00 -0.10564E+02    0.75593E+01  0.14526E+01    0.40551E+01  0.39636E+00   -0.18478E+01 -0.24213E+00   -0.18013E+01 -0.20756E+00    0.89511E+00  0.18427E+00    0.39322E+00  0.33466E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51141E+03
  0.24275E+01    0.15812E+00 -0.10590E+02    0.75696E+01  0.14528E+01    0.40579E+01  0.39587E+00   -0.18495E+01 -0.24198E+00   -0.18027E+01 -0.20735E+00    0.89641E+00  0.18432E+00    0.39345E+00  0.33418E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51075E+03
  0.24306E+01    0.15865E+00 -0.10615E+02    0.75800E+01  0.14532E+01    0.40607E+01  0.39545E+00   -0.18512E+01 -0.24188E+00   -0.18042E+01 -0.20717E+00    0.89772E+00  0.18441E+00    0.39369E+00  0.33376E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51010E+03
  0.24337E+01    0.15919E+00 -0.10640E+02    0.75904E+01  0.14538E+01    0.40635E+01  0.39509E+00   -0.18529E+01 -0.24182E+00   -0.18056E+01 -0.20704E+00    0.89904E+00  0.18452E+00    0.39392E+00  0.33340E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50945E+03
  0.24368E+01    0.15975E+00 -0.10665E+02    0.76010E+01  0.14547E+01    0.40664E+01  0.39478E+00   -0.18547E+01 -0.24179E+00   -0.18071E+01 -0.20692E+00    0.90038E+00  0.18467E+00    0.39416E+00  0.33308E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50880E+03
  0.24399E+01    0.16032E+00 -0.10690E+02    0.76117E+01  0.14557E+01    0.40693E+01  0.39450E+00   -0.18564E+01 -0.24179E+00   -0.18087E+01 -0.20683E+00    0.90173E+00  0.18483E+00    0.39440E+00  0.33279E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50815E+03
  0.24430E+01    0.16090E+00 -0.10715E+02    0.76225E+01  0.14568E+01    0.40722E+01  0.39425E+00   -0.18582E+01 -0.24180E+00   -0.18102E+01 -0.20675E+00    0.90310E+00  0.18501E+00    0.39465E+00  0.33251E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50750E+03
  0.24461E+01    0.16149E+00 -0.10741E+02    0.76336E+01  0.14580E+01    0.40752E+01  0.39402E+00   -0.18600E+01 -0.24182E+00   -0.18118E+01 -0.20668E+00    0.90449E+00  0.18520E+00    0.39490E+00  0.33225E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50686E+03
  0.24492E+01    0.16209E+00 -0.10766E+02    0.76448E+01  0.14593E+01    0.40782E+01  0.39379E+00   -0.18619E+01 -0.24185E+00   -0.18133E+01 -0.20661E+00    0.90591E+00  0.18540E+00    0.39516E+00  0.33199E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50622E+03
  0.24523E+01    0.16270E+00 -0.10792E+02    0.76561E+01  0.14605E+01    0.40813E+01  0.39355E+00   -0.18638E+01 -0.24188E+00   -0.18149E+01 -0.20654E+00    0.90735E+00  0.18559E+00    0.39541E+00  0.33172E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50557E+03
  0.24555E+01    0.16331E+00 -0.10819E+02    0.76677E+01  0.14618E+01    0.40844E+01  0.39328E+00   -0.18657E+01 -0.24189E+00   -0.18166E+01 -0.20645E+00    0.90882E+00  0.18579E+00    0.39567E+00  0.33143E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50493E+03
  0.24586E+01    0.16392E+00 -0.10846E+02    0.76797E+01  0.14629E+01    0.40876E+01  0.39297E+00   -0.18676E+01 -0.24188E+00   -0.18183E+01 -0.20635E+00    0.91033E+00  0.18597E+00    0.39594E+00  0.33110E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50430E+03
  0.24617E+01    0.16453E+00 -0.10873E+02    0.76919E+01  0.14638E+01    0.40909E+01  0.39260E+00   -0.18696E+01 -0.24184E+00   -0.18200E+01 -0.20621E+00    0.91188E+00  0.18612E+00    0.39622E+00  0.33072E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50366E+03
  0.24648E+01    0.16515E+00 -0.10901E+02    0.77044E+01  0.14646E+01    0.40942E+01  0.39218E+00   -0.18717E+01 -0.24177E+00   -0.18217E+01 -0.20605E+00    0.91346E+00  0.18626E+00    0.39650E+00  0.33030E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50302E+03
  0.24679E+01    0.16576E+00 -0.10929E+02    0.77172E+01  0.14652E+01    0.40976E+01  0.39172E+00   -0.18737E+01 -0.24168E+00   -0.18235E+01 -0.20586E+00    0.91508E+00  0.18639E+00    0.39678E+00  0.32983E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50239E+03
  0.24710E+01    0.16637E+00 -0.10958E+02    0.77301E+01  0.14658E+01    0.41010E+01  0.39121E+00   -0.18758E+01 -0.24156E+00   -0.18253E+01 -0.20566E+00    0.91671E+00  0.18650E+00    0.39706E+00  0.32934E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50176E+03
  0.24741E+01    0.16698E+00 -0.10986E+02    0.77430E+01  0.14662E+01    0.41044E+01  0.39068E+00   -0.18779E+01 -0.24143E+00   -0.18271E+01 -0.20544E+00    0.91836E+00  0.18660E+00    0.39735E+00  0.32882E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50113E+03
  0.24772E+01    0.16759E+00 -0.11015E+02    0.77561E+01  0.14666E+01    0.41078E+01  0.39013E+00   -0.18801E+01 -0.24129E+00   -0.18289E+01 -0.20521E+00    0.92002E+00  0.18669E+00    0.39763E+00  0.32828E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50050E+03
  0.24803E+01    0.16819E+00 -0.11044E+02    0.77691E+01  0.14669E+01    0.41112E+01  0.38957E+00   -0.18822E+01 -0.24113E+00   -0.18307E+01 -0.20497E+00    0.92167E+00  0.18677E+00    0.39792E+00  0.32773E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49987E+03
  0.24834E+01    0.16880E+00 -0.11073E+02    0.77821E+01  0.14671E+01    0.41146E+01  0.38899E+00   -0.18843E+01 -0.24097E+00   -0.18325E+01 -0.20472E+00    0.92332E+00  0.18685E+00    0.39820E+00  0.32718E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49925E+03
  0.24865E+01    0.16940E+00 -0.11102E+02    0.77949E+01  0.14674E+01    0.41180E+01  0.38842E+00   -0.18863E+01 -0.24081E+00   -0.18342E+01 -0.20448E+00    0.92496E+00  0.18692E+00    0.39848E+00  0.32663E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49862E+03
  0.24896E+01    0.17000E+00 -0.11131E+02    0.78077E+01  0.14676E+01    0.41213E+01  0.38785E+00   -0.18884E+01 -0.24065E+00   -0.18360E+01 -0.20424E+00    0.92657E+00  0.18699E+00    0.39876E+00  0.32608E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49800E+03
  0.24927E+01    0.17060E+00 -0.11159E+02    0.78203E+01  0.14678E+01    0.41246E+01  0.38727E+00   -0.18904E+01 -0.24048E+00   -0.18377E+01 -0.20399E+00    0.92818E+00  0.18706E+00    0.39903E+00  0.32553E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49738E+03
  0.24958E+01    0.17120E+00 -0.11188E+02    0.78330E+01  0.14679E+01    0.41279E+01  0.38669E+00   -0.18925E+01 -0.24031E+00   -0.18394E+01 -0.20374E+00    0.92979E+00  0.18712E+00    0.39931E+00  0.32497E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49676E+03
  0.24990E+01    0.17179E+00 -0.11216E+02    0.78455E+01  0.14680E+01    0.41311E+01  0.38610E+00   -0.18945E+01 -0.24013E+00   -0.18412E+01 -0.20349E+00    0.93139E+00  0.18717E+00    0.39958E+00  0.32441E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49614E+03
  0.25021E+01    0.17239E+00 -0.11245E+02    0.78581E+01  0.14681E+01    0.41343E+01  0.38551E+00   -0.18965E+01 -0.23995E+00   -0.18429E+01 -0.20323E+00    0.93299E+00  0.18723E+00    0.39985E+00  0.32384E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49553E+03
  0.25052E+01    0.17299E+00 -0.11273E+02    0.78705E+01  0.14682E+01    0.41376E+01  0.38492E+00   -0.18985E+01 -0.23977E+00   -0.18446E+01 -0.20297E+00    0.93457E+00  0.18728E+00    0.40011E+00  0.32328E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49491E+03
  0.25083E+01    0.17358E+00 -0.11301E+02    0.78830E+01  0.14682E+01    0.41407E+01  0.38433E+00   -0.19005E+01 -0.23958E+00   -0.18462E+01 -0.20272E+00    0.93615E+00  0.18732E+00    0.40038E+00  0.32271E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49430E+03
  0.25114E+01    0.17418E+00 -0.11330E+02    0.78953E+01  0.14682E+01    0.41439E+01  0.38373E+00   -0.19025E+01 -0.23940E+00   -0.18479E+01 -0.20246E+00    0.93773E+00  0.18737E+00    0.40064E+00  0.32215E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49369E+03
  0.25145E+01    0.17477E+00 -0.11358E+02    0.79076E+01  0.14682E+01    0.41471E+01  0.38314E+00   -0.19045E+01 -0.23921E+00   -0.18496E+01 -0.20220E+00    0.93929E+00  0.18741E+00    0.40091E+00  0.32159E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49308E+03
  0.25176E+01    0.17537E+00 -0.11386E+02    0.79198E+01  0.14683E+01    0.41502E+01  0.38256E+00   -0.19064E+01 -0.23903E+00   -0.18512E+01 -0.20194E+00    0.94085E+00  0.18745E+00    0.40117E+00  0.32103E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49247E+03
  0.25207E+01    0.17596E+00 -0.11414E+02    0.79319E+01  0.14683E+01    0.41533E+01  0.38197E+00   -0.19084E+01 -0.23884E+00   -0.18529E+01 -0.20169E+00    0.94240E+00  0.18749E+00    0.40142E+00  0.32048E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49186E+03
  0.25238E+01    0.17656E+00 -0.11443E+02    0.79440E+01  0.14682E+01    0.41564E+01  0.38139E+00   -0.19103E+01 -0.23866E+00   -0.18545E+01 -0.20143E+00    0.94393E+00  0.18753E+00    0.40168E+00  0.31992E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49126E+03
  0.25269E+01    0.17715E+00 -0.11471E+02    0.79560E+01  0.14682E+01    0.41594E+01  0.38080E+00   -0.19122E+01 -0.23847E+00   -0.18561E+01 -0.20118E+00    0.94547E+00  0.18756E+00    0.40193E+00  0.31937E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49065E+03
  0.25300E+01    0.17775E+00 -0.11499E+02    0.79680E+01  0.14682E+01    0.41625E+01  0.38022E+00   -0.19141E+01 -0.23828E+00   -0.18577E+01 -0.20092E+00    0.94699E+00  0.18760E+00    0.40219E+00  0.31882E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49005E+03
  0.25331E+01    0.17834E+00 -0.11527E+02    0.79799E+01  0.14681E+01    0.41655E+01  0.37964E+00   -0.19160E+01 -0.23809E+00   -0.18593E+01 -0.20066E+00    0.94851E+00  0.18763E+00    0.40244E+00  0.31827E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48945E+03
  0.25362E+01    0.17894E+00 -0.11555E+02    0.79918E+01  0.14680E+01    0.41685E+01  0.37905E+00   -0.19179E+01 -0.23790E+00   -0.18609E+01 -0.20041E+00    0.95003E+00  0.18766E+00    0.40269E+00  0.31772E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48885E+03
  0.25393E+01    0.17953E+00 -0.11582E+02    0.80036E+01  0.14680E+01    0.41715E+01  0.37848E+00   -0.19198E+01 -0.23771E+00   -0.18625E+01 -0.20015E+00    0.95154E+00  0.18769E+00    0.40294E+00  0.31717E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48825E+03
  0.25425E+01    0.18013E+00 -0.11610E+02    0.80154E+01  0.14679E+01    0.41745E+01  0.37790E+00   -0.19217E+01 -0.23752E+00   -0.18641E+01 -0.19990E+00    0.95305E+00  0.18772E+00    0.40319E+00  0.31663E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48766E+03
  0.25456E+01    0.18073E+00 -0.11638E+02    0.80272E+01  0.14678E+01    0.41774E+01  0.37733E+00   -0.19235E+01 -0.23734E+00   -0.18656E+01 -0.19964E+00    0.95455E+00  0.18775E+00    0.40343E+00  0.31609E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48706E+03
  0.25487E+01    0.18133E+00 -0.11666E+02    0.80390E+01  0.14678E+01    0.41804E+01  0.37676E+00   -0.19254E+01 -0.23715E+00   -0.18672E+01 -0.19939E+00    0.95606E+00  0.18779E+00    0.40368E+00  0.31555E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48647E+03
  0.25518E+01    0.18194E+00 -0.11694E+02    0.80508E+01  0.14677E+01    0.41834E+01  0.37619E+00   -0.19273E+01 -0.23697E+00   -0.18688E+01 -0.19914E+00    0.95756E+00  0.18782E+00    0.40393E+00  0.31502E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48587E+03
  0.25549E+01    0.18255E+00 -0.11722E+02    0.80626E+01  0.14677E+01    0.41863E+01  0.37564E+00   -0.19291E+01 -0.23680E+00   -0.18704E+01 -0.19890E+00    0.95907E+00  0.18786E+00    0.40417E+00  0.31450E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48528E+03
  0.25580E+01    0.18317E+00 -0.11750E+02    0.80744E+01  0.14679E+01    0.41893E+01  0.37514E+00   -0.19310E+01 -0.23665E+00   -0.18719E+01 -0.19869E+00    0.96058E+00  0.18793E+00    0.40442E+00  0.31402E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48469E+03
  0.25611E+01    0.18381E+00 -0.11778E+02    0.80863E+01  0.14683E+01    0.41923E+01  0.37467E+00   -0.19329E+01 -0.23653E+00   -0.18735E+01 -0.19849E+00    0.96210E+00  0.18801E+00    0.40467E+00  0.31357E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48411E+03
  0.25642E+01    0.18446E+00 -0.11805E+02    0.80983E+01  0.14688E+01    0.41953E+01  0.37424E+00   -0.19348E+01 -0.23644E+00   -0.18751E+01 -0.19831E+00    0.96363E+00  0.18812E+00    0.40492E+00  0.31314E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48352E+03
  0.25673E+01    0.18511E+00 -0.11833E+02    0.81102E+01  0.14694E+01    0.41983E+01  0.37383E+00   -0.19367E+01 -0.23635E+00   -0.18767E+01 -0.19814E+00    0.96516E+00  0.18823E+00    0.40517E+00  0.31274E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48293E+03
  0.25704E+01    0.18578E+00 -0.11861E+02    0.81222E+01  0.14700E+01    0.42014E+01  0.37343E+00   -0.19386E+01 -0.23628E+00   -0.18783E+01 -0.19799E+00    0.96668E+00  0.18835E+00    0.40542E+00  0.31235E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48235E+03
  0.25735E+01    0.18644E+00 -0.11889E+02    0.81341E+01  0.14707E+01    0.42044E+01  0.37304E+00   -0.19405E+01 -0.23621E+00   -0.18799E+01 -0.19783E+00    0.96821E+00  0.18848E+00    0.40567E+00  0.31196E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48177E+03
  0.25766E+01    0.18710E+00 -0.11917E+02    0.81460E+01  0.14714E+01    0.42074E+01  0.37266E+00   -0.19424E+01 -0.23614E+00   -0.18815E+01 -0.19768E+00    0.96973E+00  0.18860E+00    0.40592E+00  0.31158E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48119E+03
  0.25797E+01    0.18777E+00 -0.11944E+02    0.81578E+01  0.14720E+01    0.42103E+01  0.37226E+00   -0.19443E+01 -0.23607E+00   -0.18831E+01 -0.19752E+00    0.97124E+00  0.18872E+00    0.40616E+00  0.31119E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48061E+03
  0.25828E+01    0.18843E+00 -0.11972E+02    0.81696E+01  0.14725E+01    0.42133E+01  0.37186E+00   -0.19461E+01 -0.23598E+00   -0.18846E+01 -0.19735E+00    0.97274E+00  0.18883E+00    0.40641E+00  0.31079E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48003E+03
  0.25860E+01    0.18908E+00 -0.11999E+02    0.81812E+01  0.14730E+01    0.42162E+01  0.37143E+00   -0.19480E+01 -0.23588E+00   -0.18862E+01 -0.19717E+00    0.97423E+00  0.18893E+00    0.40665E+00  0.31038E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47945E+03
  0.25891E+01    0.18972E+00 -0.12027E+02    0.81928E+01  0.14733E+01    0.42190E+01  0.37099E+00   -0.19498E+01 -0.23577E+00   -0.18877E+01 -0.19699E+00    0.97571E+00  0.18901E+00    0.40689E+00  0.30995E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47888E+03
  0.25922E+01    0.19037E+00 -0.12054E+02    0.82043E+01  0.14736E+01    0.42219E+01  0.37054E+00   -0.19516E+01 -0.23565E+00   -0.18892E+01 -0.19679E+00    0.97717E+00  0.18909E+00    0.40712E+00  0.30952E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47830E+03
  0.25953E+01    0.19101E+00 -0.12082E+02    0.82157E+01  0.14739E+01    0.42247E+01  0.37008E+00   -0.19534E+01 -0.23553E+00   -0.18907E+01 -0.19660E+00    0.97863E+00  0.18916E+00    0.40736E+00  0.30908E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47773E+03
  0.25984E+01    0.19164E+00 -0.12109E+02    0.82270E+01  0.14741E+01    0.42275E+01  0.36961E+00   -0.19552E+01 -0.23540E+00   -0.18922E+01 -0.19640E+00    0.98008E+00  0.18923E+00    0.40759E+00  0.30863E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47716E+03
  0.26015E+01    0.19228E+00 -0.12136E+02    0.82383E+01  0.14743E+01    0.42303E+01  0.36915E+00   -0.19569E+01 -0.23526E+00   -0.18937E+01 -0.19620E+00    0.98153E+00  0.18929E+00    0.40782E+00  0.30819E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47659E+03
  0.26046E+01    0.19292E+00 -0.12163E+02    0.82495E+01  0.14745E+01    0.42331E+01  0.36869E+00   -0.19587E+01 -0.23513E+00   -0.18951E+01 -0.19600E+00    0.98297E+00  0.18936E+00    0.40805E+00  0.30775E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47602E+03
  0.26077E+01    0.19356E+00 -0.12190E+02    0.82607E+01  0.14747E+01    0.42358E+01  0.36823E+00   -0.19605E+01 -0.23501E+00   -0.18966E+01 -0.19580E+00    0.98441E+00  0.18942E+00    0.40828E+00  0.30731E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47545E+03
