  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  cu
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  cu
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.47968247649169393     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    22.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.3857449140067179E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.31901E+01   -0.73796E-01  0.79715E+01    0.87408E+00  0.44598E+01    0.11884E+02  0.11675E+02   -0.45238E+01 -0.17399E+01   -0.50383E+01 -0.39968E+01    0.14263E+00  0.67707E+00    0.10398E+01  0.32741E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38865E+03
  0.31935E+01   -0.74715E-01  0.80113E+01    0.89389E+00  0.44676E+01    0.11864E+02  0.11787E+02   -0.45357E+01 -0.17572E+01   -0.50358E+01 -0.40385E+01    0.14567E+00  0.67816E+00    0.10420E+01  0.32969E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38823E+03
  0.31970E+01   -0.75650E-01  0.80501E+01    0.91377E+00  0.44766E+01    0.11839E+02  0.11899E+02   -0.45477E+01 -0.17751E+01   -0.50322E+01 -0.40806E+01    0.14873E+00  0.67944E+00    0.10441E+01  0.33204E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38782E+03
  0.32004E+01   -0.76604E-01  0.80878E+01    0.93372E+00  0.44869E+01    0.11810E+02  0.12011E+02   -0.45596E+01 -0.17936E+01   -0.50274E+01 -0.41229E+01    0.15181E+00  0.68092E+00    0.10462E+01  0.33447E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38740E+03
  0.32038E+01   -0.77577E-01  0.81243E+01    0.95374E+00  0.44988E+01    0.11777E+02  0.12123E+02   -0.45715E+01 -0.18127E+01   -0.50214E+01 -0.41655E+01    0.15489E+00  0.68264E+00    0.10483E+01  0.33699E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38699E+03
  0.32072E+01   -0.78572E-01  0.81595E+01    0.97384E+00  0.45122E+01    0.11739E+02  0.12234E+02   -0.45833E+01 -0.18325E+01   -0.50140E+01 -0.42082E+01    0.15800E+00  0.68459E+00    0.10503E+01  0.33960E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38658E+03
  0.32107E+01   -0.79590E-01  0.81932E+01    0.99402E+00  0.45274E+01    0.11696E+02  0.12346E+02   -0.45951E+01 -0.18530E+01   -0.50052E+01 -0.42512E+01    0.16112E+00  0.68680E+00    0.10523E+01  0.34231E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38616E+03
  0.32141E+01   -0.80631E-01  0.82253E+01    0.10143E+01  0.45443E+01    0.11648E+02  0.12456E+02   -0.46069E+01 -0.18743E+01   -0.49948E+01 -0.42942E+01    0.16425E+00  0.68929E+00    0.10542E+01  0.34513E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38575E+03
  0.32175E+01   -0.81698E-01  0.82557E+01    0.10346E+01  0.45631E+01    0.11594E+02  0.12566E+02   -0.46187E+01 -0.18965E+01   -0.49828E+01 -0.43374E+01    0.16740E+00  0.69206E+00    0.10560E+01  0.34807E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38534E+03
  0.32209E+01   -0.82790E-01  0.82842E+01    0.10549E+01  0.45840E+01    0.11533E+02  0.12675E+02   -0.46304E+01 -0.19195E+01   -0.49691E+01 -0.43805E+01    0.17055E+00  0.69515E+00    0.10578E+01  0.35113E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38493E+03
  0.32243E+01   -0.83912E-01  0.83108E+01    0.10753E+01  0.46070E+01    0.11467E+02  0.12782E+02   -0.46420E+01 -0.19436E+01   -0.49536E+01 -0.44238E+01    0.17373E+00  0.69856E+00    0.10595E+01  0.35432E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38453E+03
  0.32278E+01   -0.85068E-01  0.83356E+01    0.10959E+01  0.46323E+01    0.11393E+02  0.12889E+02   -0.46537E+01 -0.19688E+01   -0.49363E+01 -0.44672E+01    0.17692E+00  0.70231E+00    0.10611E+01  0.35766E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38412E+03
  0.32312E+01   -0.86254E-01  0.83585E+01    0.11165E+01  0.46596E+01    0.11314E+02  0.12994E+02   -0.46653E+01 -0.19950E+01   -0.49173E+01 -0.45107E+01    0.18013E+00  0.70638E+00    0.10627E+01  0.36114E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38371E+03
  0.32346E+01   -0.87469E-01  0.83798E+01    0.11371E+01  0.46890E+01    0.11229E+02  0.13098E+02   -0.46769E+01 -0.20223E+01   -0.48966E+01 -0.45543E+01    0.18334E+00  0.71076E+00    0.10642E+01  0.36475E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38331E+03
  0.32380E+01   -0.88711E-01  0.83993E+01    0.11576E+01  0.47202E+01    0.11138E+02  0.13200E+02   -0.46885E+01 -0.20506E+01   -0.48743E+01 -0.45978E+01    0.18654E+00  0.71543E+00    0.10657E+01  0.36848E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38290E+03
  0.32414E+01   -0.89976E-01  0.84173E+01    0.11779E+01  0.47532E+01    0.11042E+02  0.13301E+02   -0.47000E+01 -0.20799E+01   -0.48505E+01 -0.46411E+01    0.18972E+00  0.72036E+00    0.10671E+01  0.37232E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38250E+03
  0.32449E+01   -0.91264E-01  0.84336E+01    0.11980E+01  0.47879E+01    0.10941E+02  0.13399E+02   -0.47114E+01 -0.21101E+01   -0.48253E+01 -0.46841E+01    0.19287E+00  0.72555E+00    0.10684E+01  0.37627E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38209E+03
  0.32483E+01   -0.92570E-01  0.84484E+01    0.12178E+01  0.48241E+01    0.10836E+02  0.13494E+02   -0.47226E+01 -0.21411E+01   -0.47989E+01 -0.47268E+01    0.19597E+00  0.73098E+00    0.10697E+01  0.38031E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38169E+03
  0.32517E+01   -0.93892E-01  0.84617E+01    0.12372E+01  0.48616E+01    0.10727E+02  0.13587E+02   -0.47337E+01 -0.21730E+01   -0.47713E+01 -0.47691E+01    0.19902E+00  0.73662E+00    0.10709E+01  0.38443E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38129E+03
  0.32551E+01   -0.95228E-01  0.84735E+01    0.12563E+01  0.49005E+01    0.10615E+02  0.13677E+02   -0.47446E+01 -0.22056E+01   -0.47426E+01 -0.48108E+01    0.20200E+00  0.74246E+00    0.10721E+01  0.38862E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38089E+03
  0.32586E+01   -0.96574E-01  0.84839E+01    0.12748E+01  0.49406E+01    0.10500E+02  0.13764E+02   -0.47553E+01 -0.22389E+01   -0.47130E+01 -0.48520E+01    0.20492E+00  0.74849E+00    0.10732E+01  0.39288E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38049E+03
  0.32620E+01   -0.97929E-01  0.84930E+01    0.12928E+01  0.49817E+01    0.10382E+02  0.13848E+02   -0.47658E+01 -0.22730E+01   -0.46826E+01 -0.48925E+01    0.20775E+00  0.75467E+00    0.10743E+01  0.39720E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38009E+03
  0.32654E+01   -0.99289E-01  0.85009E+01    0.13103E+01  0.50237E+01    0.10263E+02  0.13928E+02   -0.47760E+01 -0.23076E+01   -0.46515E+01 -0.49323E+01    0.21050E+00  0.76101E+00    0.10753E+01  0.40156E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37969E+03
  0.32688E+01   -0.10065E+00  0.85075E+01    0.13271E+01  0.50665E+01    0.10141E+02  0.14006E+02   -0.47860E+01 -0.23427E+01   -0.46198E+01 -0.49715E+01    0.21315E+00  0.76747E+00    0.10763E+01  0.40595E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37929E+03
  0.32722E+01   -0.10201E+00  0.85130E+01    0.13433E+01  0.51100E+01    0.10019E+02  0.14080E+02   -0.47956E+01 -0.23784E+01   -0.45877E+01 -0.50098E+01    0.21570E+00  0.77404E+00    0.10773E+01  0.41036E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37890E+03
  0.32757E+01   -0.10337E+00  0.85174E+01    0.13588E+01  0.51540E+01    0.98960E+01  0.14150E+02   -0.48050E+01 -0.24144E+01   -0.45552E+01 -0.50473E+01    0.21814E+00  0.78069E+00    0.10782E+01  0.41479E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37850E+03
  0.32791E+01   -0.10472E+00  0.85209E+01    0.13734E+01  0.51982E+01    0.97734E+01  0.14217E+02   -0.48140E+01 -0.24505E+01   -0.45227E+01 -0.50838E+01    0.22045E+00  0.78738E+00    0.10790E+01  0.41919E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37811E+03
  0.32825E+01   -0.10604E+00  0.85235E+01    0.13872E+01  0.52424E+01    0.96517E+01  0.14280E+02   -0.48226E+01 -0.24868E+01   -0.44902E+01 -0.51193E+01    0.22263E+00  0.79408E+00    0.10798E+01  0.42357E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37771E+03
  0.32859E+01   -0.10735E+00  0.85255E+01    0.14002E+01  0.52865E+01    0.95315E+01  0.14340E+02   -0.48308E+01 -0.25229E+01   -0.44579E+01 -0.51537E+01    0.22468E+00  0.80077E+00    0.10806E+01  0.42790E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37732E+03
  0.32893E+01   -0.10864E+00  0.85270E+01    0.14124E+01  0.53302E+01    0.94132E+01  0.14397E+02   -0.48387E+01 -0.25590E+01   -0.44261E+01 -0.51872E+01    0.22660E+00  0.80741E+00    0.10814E+01  0.43217E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37693E+03
  0.32928E+01   -0.10989E+00  0.85282E+01    0.14238E+01  0.53735E+01    0.92973E+01  0.14451E+02   -0.48463E+01 -0.25948E+01   -0.43948E+01 -0.52198E+01    0.22840E+00  0.81399E+00    0.10821E+01  0.43638E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37654E+03
  0.32962E+01   -0.11112E+00  0.85293E+01    0.14345E+01  0.54161E+01    0.91843E+01  0.14502E+02   -0.48536E+01 -0.26302E+01   -0.43641E+01 -0.52515E+01    0.23008E+00  0.82046E+00    0.10829E+01  0.44050E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37614E+03
  0.32996E+01   -0.11232E+00  0.85305E+01    0.14444E+01  0.54579E+01    0.90746E+01  0.14551E+02   -0.48606E+01 -0.26652E+01   -0.43343E+01 -0.52823E+01    0.23164E+00  0.82682E+00    0.10836E+01  0.44453E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37575E+03
  0.33030E+01   -0.11347E+00  0.85320E+01    0.14537E+01  0.54986E+01    0.89687E+01  0.14599E+02   -0.48674E+01 -0.26996E+01   -0.43053E+01 -0.53123E+01    0.23310E+00  0.83302E+00    0.10843E+01  0.44845E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37536E+03
  0.33065E+01   -0.11459E+00  0.85340E+01    0.14624E+01  0.55381E+01    0.88668E+01  0.14644E+02   -0.48740E+01 -0.27332E+01   -0.42775E+01 -0.53416E+01    0.23446E+00  0.83905E+00    0.10851E+01  0.45226E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37498E+03
  0.33099E+01   -0.11567E+00  0.85368E+01    0.14705E+01  0.55762E+01    0.87693E+01  0.14689E+02   -0.48804E+01 -0.27661E+01   -0.42507E+01 -0.53702E+01    0.23573E+00  0.84486E+00    0.10859E+01  0.45593E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37459E+03
  0.33133E+01   -0.11671E+00  0.85406E+01    0.14782E+01  0.56128E+01    0.86766E+01  0.14732E+02   -0.48867E+01 -0.27980E+01   -0.42252E+01 -0.53981E+01    0.23692E+00  0.85045E+00    0.10867E+01  0.45946E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37420E+03
  0.33167E+01   -0.11770E+00  0.85456E+01    0.14855E+01  0.56477E+01    0.85889E+01  0.14775E+02   -0.48930E+01 -0.28289E+01   -0.42011E+01 -0.54255E+01    0.23805E+00  0.85577E+00    0.10876E+01  0.46284E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37382E+03
  0.33201E+01   -0.11865E+00  0.85520E+01    0.14924E+01  0.56807E+01    0.85064E+01  0.14818E+02   -0.48993E+01 -0.28586E+01   -0.41784E+01 -0.54523E+01    0.23913E+00  0.86081E+00    0.10885E+01  0.46606E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37343E+03
  0.33236E+01   -0.11954E+00  0.85601E+01    0.14991E+01  0.57116E+01    0.84297E+01  0.14861E+02   -0.49057E+01 -0.28869E+01   -0.41574E+01 -0.54787E+01    0.24016E+00  0.86553E+00    0.10894E+01  0.46909E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37305E+03
  0.33270E+01   -0.12035E+00  0.85692E+01    0.15055E+01  0.57398E+01    0.83616E+01  0.14902E+02   -0.49121E+01 -0.29130E+01   -0.41389E+01 -0.55035E+01    0.24112E+00  0.86984E+00    0.10904E+01  0.47184E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37266E+03
  0.33304E+01   -0.12106E+00  0.85787E+01    0.15113E+01  0.57653E+01    0.83024E+01  0.14940E+02   -0.49185E+01 -0.29366E+01   -0.41232E+01 -0.55262E+01    0.24201E+00  0.87375E+00    0.10914E+01  0.47429E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37228E+03
  0.33338E+01   -0.12167E+00  0.85886E+01    0.15168E+01  0.57884E+01    0.82514E+01  0.14975E+02   -0.49249E+01 -0.29579E+01   -0.41101E+01 -0.55472E+01    0.24283E+00  0.87730E+00    0.10923E+01  0.47646E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37190E+03
  0.33372E+01   -0.12221E+00  0.85988E+01    0.15220E+01  0.58093E+01    0.82081E+01  0.15008E+02   -0.49314E+01 -0.29770E+01   -0.40995E+01 -0.55666E+01    0.24359E+00  0.88050E+00    0.10933E+01  0.47837E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37152E+03
  0.33407E+01   -0.12267E+00  0.86096E+01    0.15269E+01  0.58281E+01    0.81716E+01  0.15039E+02   -0.49380E+01 -0.29942E+01   -0.40910E+01 -0.55846E+01    0.24432E+00  0.88338E+00    0.10942E+01  0.48004E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37114E+03
  0.33441E+01   -0.12307E+00  0.86208E+01    0.15317E+01  0.58449E+01    0.81414E+01  0.15068E+02   -0.49448E+01 -0.30096E+01   -0.40845E+01 -0.56015E+01    0.24501E+00  0.88598E+00    0.10952E+01  0.48150E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37076E+03
  0.33475E+01   -0.12341E+00  0.86326E+01    0.15364E+01  0.58601E+01    0.81167E+01  0.15096E+02   -0.49516E+01 -0.30234E+01   -0.40798E+01 -0.56173E+01    0.24569E+00  0.88831E+00    0.10961E+01  0.48278E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37038E+03
  0.33509E+01   -0.12369E+00  0.86449E+01    0.15410E+01  0.58737E+01    0.80968E+01  0.15124E+02   -0.49586E+01 -0.30358E+01   -0.40766E+01 -0.56322E+01    0.24635E+00  0.89041E+00    0.10970E+01  0.48388E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37000E+03
  0.33543E+01   -0.12394E+00  0.86578E+01    0.15456E+01  0.58859E+01    0.80809E+01  0.15150E+02   -0.49657E+01 -0.30470E+01   -0.40748E+01 -0.56465E+01    0.24700E+00  0.89231E+00    0.10980E+01  0.48485E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36962E+03
  0.33578E+01   -0.12415E+00  0.86712E+01    0.15502E+01  0.58971E+01    0.80685E+01  0.15177E+02   -0.49729E+01 -0.30572E+01   -0.40740E+01 -0.56604E+01    0.24765E+00  0.89404E+00    0.10990E+01  0.48571E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36925E+03
  0.33612E+01   -0.12433E+00  0.86851E+01    0.15549E+01  0.59073E+01    0.80587E+01  0.15203E+02   -0.49803E+01 -0.30667E+01   -0.40741E+01 -0.56739E+01    0.24831E+00  0.89562E+00    0.10999E+01  0.48647E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36887E+03
  0.33646E+01   -0.12450E+00  0.86997E+01    0.15596E+01  0.59168E+01    0.80509E+01  0.15229E+02   -0.49878E+01 -0.30756E+01   -0.40748E+01 -0.56872E+01    0.24897E+00  0.89710E+00    0.11009E+01  0.48717E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36849E+03
  0.33680E+01   -0.12466E+00  0.87147E+01    0.15644E+01  0.59258E+01    0.80444E+01  0.15257E+02   -0.49953E+01 -0.30842E+01   -0.40759E+01 -0.57006E+01    0.24965E+00  0.89849E+00    0.11020E+01  0.48782E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36812E+03
  0.33715E+01   -0.12481E+00  0.87304E+01    0.15694E+01  0.59344E+01    0.80383E+01  0.15284E+02   -0.50030E+01 -0.30926E+01   -0.40772E+01 -0.57142E+01    0.25035E+00  0.89983E+00    0.11030E+01  0.48845E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36775E+03
  0.33749E+01   -0.12497E+00  0.87466E+01    0.15745E+01  0.59430E+01    0.80320E+01  0.15313E+02   -0.50108E+01 -0.31011E+01   -0.40784E+01 -0.57281E+01    0.25107E+00  0.90116E+00    0.11041E+01  0.48909E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36737E+03
  0.33783E+01   -0.12515E+00  0.87631E+01    0.15796E+01  0.59518E+01    0.80246E+01  0.15343E+02   -0.50187E+01 -0.31100E+01   -0.40792E+01 -0.57425E+01    0.25181E+00  0.90252E+00    0.11052E+01  0.48977E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36700E+03
  0.33817E+01   -0.12535E+00  0.87799E+01    0.15850E+01  0.59611E+01    0.80154E+01  0.15375E+02   -0.50266E+01 -0.31196E+01   -0.40793E+01 -0.57576E+01    0.25258E+00  0.90396E+00    0.11063E+01  0.49051E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36663E+03
  0.33851E+01   -0.12558E+00  0.87970E+01    0.15904E+01  0.59711E+01    0.80035E+01  0.15407E+02   -0.50346E+01 -0.31299E+01   -0.40786E+01 -0.57734E+01    0.25337E+00  0.90550E+00    0.11074E+01  0.49134E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36626E+03
  0.33886E+01   -0.12585E+00  0.88144E+01    0.15961E+01  0.59820E+01    0.79883E+01  0.15442E+02   -0.50426E+01 -0.31413E+01   -0.40768E+01 -0.57902E+01    0.25419E+00  0.90718E+00    0.11086E+01  0.49229E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36589E+03
  0.33920E+01   -0.12617E+00  0.88321E+01    0.16020E+01  0.59940E+01    0.79690E+01  0.15478E+02   -0.50507E+01 -0.31540E+01   -0.40737E+01 -0.58083E+01    0.25505E+00  0.90902E+00    0.11098E+01  0.49336E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36552E+03
  0.33954E+01   -0.12655E+00  0.88502E+01    0.16082E+01  0.60073E+01    0.79450E+01  0.15517E+02   -0.50588E+01 -0.31682E+01   -0.40689E+01 -0.58277E+01    0.25595E+00  0.91106E+00    0.11111E+01  0.49460E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36515E+03
  0.33988E+01   -0.12699E+00  0.88687E+01    0.16146E+01  0.60221E+01    0.79154E+01  0.15559E+02   -0.50671E+01 -0.31841E+01   -0.40623E+01 -0.58486E+01    0.25690E+00  0.91333E+00    0.11124E+01  0.49602E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36479E+03
  0.34022E+01   -0.12751E+00  0.88875E+01    0.16212E+01  0.60387E+01    0.78794E+01  0.15604E+02   -0.50753E+01 -0.32021E+01   -0.40535E+01 -0.58712E+01    0.25790E+00  0.91587E+00    0.11137E+01  0.49766E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36442E+03
  0.34057E+01   -0.12811E+00  0.89067E+01    0.16282E+01  0.60572E+01    0.78362E+01  0.15652E+02   -0.50836E+01 -0.32223E+01   -0.40424E+01 -0.58958E+01    0.25895E+00  0.91871E+00    0.11151E+01  0.49952E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36405E+03
  0.34091E+01   -0.12880E+00  0.89263E+01    0.16354E+01  0.60781E+01    0.77851E+01  0.15703E+02   -0.50919E+01 -0.32450E+01   -0.40285E+01 -0.59224E+01    0.26005E+00  0.92188E+00    0.11166E+01  0.50166E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36369E+03
  0.34125E+01   -0.12960E+00  0.89463E+01    0.16429E+01  0.61013E+01    0.77252E+01  0.15757E+02   -0.51002E+01 -0.32705E+01   -0.40116E+01 -0.59512E+01    0.26120E+00  0.92543E+00    0.11181E+01  0.50408E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36332E+03
  0.34159E+01   -0.13051E+00  0.89666E+01    0.16506E+01  0.61274E+01    0.76555E+01  0.15816E+02   -0.51084E+01 -0.32991E+01   -0.39914E+01 -0.59823E+01    0.26239E+00  0.92939E+00    0.11197E+01  0.50682E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36296E+03
  0.34194E+01   -0.13153E+00  0.89872E+01    0.16585E+01  0.61564E+01    0.75752E+01  0.15878E+02   -0.51165E+01 -0.33311E+01   -0.39674E+01 -0.60159E+01    0.26362E+00  0.93381E+00    0.11214E+01  0.50991E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36260E+03
  0.34228E+01   -0.13269E+00  0.90080E+01    0.16665E+01  0.61887E+01    0.74833E+01  0.15943E+02   -0.51243E+01 -0.33668E+01   -0.39395E+01 -0.60521E+01    0.26488E+00  0.93872E+00    0.11232E+01  0.51337E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36223E+03
  0.34262E+01   -0.13398E+00  0.90289E+01    0.16745E+01  0.62245E+01    0.73796E+01  0.16012E+02   -0.51319E+01 -0.34063E+01   -0.39073E+01 -0.60906E+01    0.26615E+00  0.94416E+00    0.11250E+01  0.51722E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36187E+03
  0.34296E+01   -0.13539E+00  0.90497E+01    0.16822E+01  0.62633E+01    0.72651E+01  0.16083E+02   -0.51389E+01 -0.34492E+01   -0.38712E+01 -0.61311E+01    0.26739E+00  0.95005E+00    0.11269E+01  0.52141E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36151E+03
  0.34330E+01   -0.13691E+00  0.90701E+01    0.16896E+01  0.63051E+01    0.71403E+01  0.16155E+02   -0.51454E+01 -0.34955E+01   -0.38313E+01 -0.61731E+01    0.26860E+00  0.95640E+00    0.11288E+01  0.52594E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36115E+03
  0.34365E+01   -0.13854E+00  0.90902E+01    0.16964E+01  0.63499E+01    0.70052E+01  0.16228E+02   -0.51512E+01 -0.35451E+01   -0.37876E+01 -0.62166E+01    0.26974E+00  0.96321E+00    0.11307E+01  0.53079E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36079E+03
  0.34399E+01   -0.14028E+00  0.91098E+01    0.17027E+01  0.63976E+01    0.68601E+01  0.16301E+02   -0.51563E+01 -0.35980E+01   -0.37401E+01 -0.62614E+01    0.27079E+00  0.97047E+00    0.11327E+01  0.53597E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36043E+03
  0.34433E+01   -0.14212E+00  0.91289E+01    0.17080E+01  0.64484E+01    0.67053E+01  0.16374E+02   -0.51604E+01 -0.36542E+01   -0.36888E+01 -0.63071E+01    0.27174E+00  0.97818E+00    0.11347E+01  0.54146E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36007E+03
  0.34467E+01   -0.14405E+00  0.91472E+01    0.17125E+01  0.65020E+01    0.65410E+01  0.16446E+02   -0.51634E+01 -0.37137E+01   -0.36337E+01 -0.63537E+01    0.27254E+00  0.98633E+00    0.11367E+01  0.54727E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35972E+03
  0.34501E+01   -0.14608E+00  0.91648E+01    0.17157E+01  0.65585E+01    0.63675E+01  0.16517E+02   -0.51653E+01 -0.37765E+01   -0.35750E+01 -0.64009E+01    0.27318E+00  0.99492E+00    0.11388E+01  0.55339E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35936E+03
  0.34536E+01   -0.14820E+00  0.91814E+01    0.17176E+01  0.66178E+01    0.61852E+01  0.16585E+02   -0.51659E+01 -0.38425E+01   -0.35125E+01 -0.64484E+01    0.27363E+00  0.10039E+01    0.11408E+01  0.55981E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35900E+03
  0.34570E+01   -0.15040E+00  0.91971E+01    0.17180E+01  0.66799E+01    0.59945E+01  0.16652E+02   -0.51649E+01 -0.39117E+01   -0.34465E+01 -0.64961E+01    0.27386E+00  0.10134E+01    0.11429E+01  0.56653E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35865E+03
