  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       4.80000019    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  zno
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  zno
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.47968247649169393     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    22.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.3857449140067179E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.32323E+01    0.86171E-01  0.18521E+02   -0.50663E+01  0.28607E+01    0.12614E+02  0.34901E+01   -0.31698E+01 -0.93809E+00   -0.46491E+01 -0.15860E+01   -0.75720E+00  0.41068E+00    0.10273E+01  0.14357E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38358E+03
  0.32355E+01    0.83640E-01  0.18434E+02   -0.49549E+01  0.28585E+01    0.12704E+02  0.35774E+01   -0.32012E+01 -0.95248E+00   -0.46930E+01 -0.16192E+01   -0.74132E+00  0.41111E+00    0.10311E+01  0.14586E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38320E+03
  0.32387E+01    0.81157E-01  0.18332E+02   -0.48377E+01  0.28593E+01    0.12798E+02  0.36730E+01   -0.32345E+01 -0.96852E+00   -0.47391E+01 -0.16559E+01   -0.72459E+00  0.41201E+00    0.10351E+01  0.14836E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38282E+03
  0.32419E+01    0.78797E-01  0.18227E+02   -0.47193E+01  0.28628E+01    0.12894E+02  0.37747E+01   -0.32682E+01 -0.98583E+00   -0.47856E+01 -0.16950E+01   -0.70766E+00  0.41330E+00    0.10391E+01  0.15101E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38244E+03
  0.32452E+01    0.76542E-01  0.18120E+02   -0.46002E+01  0.28686E+01    0.12991E+02  0.38819E+01   -0.33024E+01 -0.10043E+01   -0.48326E+01 -0.17366E+01   -0.69061E+00  0.41492E+00    0.10432E+01  0.15379E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38206E+03
  0.32484E+01    0.74393E-01  0.18012E+02   -0.44815E+01  0.28765E+01    0.13087E+02  0.39942E+01   -0.33366E+01 -0.10237E+01   -0.48794E+01 -0.17802E+01   -0.67358E+00  0.41685E+00    0.10474E+01  0.15669E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38168E+03
  0.32516E+01    0.72387E-01  0.17909E+02   -0.43652E+01  0.28864E+01    0.13183E+02  0.41103E+01   -0.33704E+01 -0.10440E+01   -0.49256E+01 -0.18256E+01   -0.65686E+00  0.41905E+00    0.10515E+01  0.15968E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38130E+03
  0.32548E+01    0.70518E-01  0.17812E+02   -0.42516E+01  0.28982E+01    0.13277E+02  0.42298E+01   -0.34037E+01 -0.10649E+01   -0.49707E+01 -0.18724E+01   -0.64050E+00  0.42148E+00    0.10556E+01  0.16274E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38092E+03
  0.32581E+01    0.68653E-01  0.17716E+02   -0.41391E+01  0.29106E+01    0.13371E+02  0.43530E+01   -0.34369E+01 -0.10864E+01   -0.50158E+01 -0.19208E+01   -0.62428E+00  0.42401E+00    0.10597E+01  0.16587E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38055E+03
  0.32613E+01    0.66660E-01  0.17621E+02   -0.40266E+01  0.29224E+01    0.13467E+02  0.44800E+01   -0.34705E+01 -0.11082E+01   -0.50614E+01 -0.19705E+01   -0.60801E+00  0.42646E+00    0.10638E+01  0.16901E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38017E+03
  0.32645E+01    0.64391E-01  0.17524E+02   -0.39125E+01  0.29323E+01    0.13567E+02  0.46111E+01   -0.35051E+01 -0.11299E+01   -0.51085E+01 -0.20213E+01   -0.59148E+00  0.42865E+00    0.10681E+01  0.17215E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37979E+03
  0.32677E+01    0.61833E-01  0.17424E+02   -0.37966E+01  0.29402E+01    0.13672E+02  0.47466E+01   -0.35409E+01 -0.11516E+01   -0.51574E+01 -0.20736E+01   -0.57464E+00  0.43056E+00    0.10725E+01  0.17527E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37942E+03
  0.32710E+01    0.59086E-01  0.17323E+02   -0.36798E+01  0.29471E+01    0.13781E+02  0.48869E+01   -0.35774E+01 -0.11735E+01   -0.52073E+01 -0.21274E+01   -0.55762E+00  0.43234E+00    0.10770E+01  0.17841E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37904E+03
  0.32742E+01    0.56256E-01  0.17218E+02   -0.35618E+01  0.29546E+01    0.13891E+02  0.50335E+01   -0.36147E+01 -0.11960E+01   -0.52581E+01 -0.21835E+01   -0.54038E+00  0.43421E+00    0.10815E+01  0.18161E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37867E+03
  0.32774E+01    0.53567E-01  0.17106E+02   -0.34418E+01  0.29663E+01    0.14001E+02  0.51902E+01   -0.36525E+01 -0.12203E+01   -0.53088E+01 -0.22436E+01   -0.52284E+00  0.43671E+00    0.10861E+01  0.18504E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37830E+03
  0.32806E+01    0.51252E-01  0.16986E+02   -0.33215E+01  0.29849E+01    0.14106E+02  0.53582E+01   -0.36902E+01 -0.12471E+01   -0.53578E+01 -0.23082E+01   -0.50524E+00  0.44023E+00    0.10905E+01  0.18879E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37793E+03
  0.32839E+01    0.49993E-01  0.16868E+02   -0.32079E+01  0.30173E+01    0.14193E+02  0.55364E+01   -0.37249E+01 -0.12779E+01   -0.53999E+01 -0.23779E+01   -0.48866E+00  0.44572E+00    0.10947E+01  0.19305E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37756E+03
  0.32871E+01    0.50907E-01  0.16769E+02   -0.31144E+01  0.30735E+01    0.14237E+02  0.57186E+01   -0.37515E+01 -0.13143E+01   -0.54261E+01 -0.24517E+01   -0.47510E+00  0.45454E+00    0.10980E+01  0.19806E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37718E+03
  0.32903E+01    0.52967E-01  0.16676E+02   -0.30308E+01  0.31431E+01    0.14257E+02  0.59050E+01   -0.37739E+01 -0.13542E+01   -0.54430E+01 -0.25284E+01   -0.46307E+00  0.46529E+00    0.11009E+01  0.20357E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37681E+03
  0.32935E+01    0.55189E-01  0.16579E+02   -0.29494E+01  0.32158E+01    0.14268E+02  0.60943E+01   -0.37954E+01 -0.13952E+01   -0.54570E+01 -0.26064E+01   -0.45136E+00  0.47650E+00    0.11036E+01  0.20923E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37645E+03
  0.32968E+01    0.57520E-01  0.16491E+02   -0.28747E+01  0.32880E+01    0.14270E+02  0.62779E+01   -0.38150E+01 -0.14357E+01   -0.54674E+01 -0.26825E+01   -0.44064E+00  0.48759E+00    0.11062E+01  0.21482E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37608E+03
  0.33000E+01    0.59933E-01  0.16415E+02   -0.28078E+01  0.33584E+01    0.14264E+02  0.64529E+01   -0.38324E+01 -0.14751E+01   -0.54745E+01 -0.27554E+01   -0.43106E+00  0.49836E+00    0.11086E+01  0.22026E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37571E+03
  0.33032E+01    0.62377E-01  0.16353E+02   -0.27485E+01  0.34257E+01    0.14253E+02  0.66175E+01   -0.38478E+01 -0.15130E+01   -0.54789E+01 -0.28247E+01   -0.42260E+00  0.50863E+00    0.11108E+01  0.22547E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37534E+03
  0.33065E+01    0.64868E-01  0.16303E+02   -0.26962E+01  0.34900E+01    0.14236E+02  0.67719E+01   -0.38612E+01 -0.15494E+01   -0.54809E+01 -0.28903E+01   -0.41518E+00  0.51843E+00    0.11128E+01  0.23047E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37498E+03
  0.33097E+01    0.67080E-01  0.16262E+02   -0.26475E+01  0.35486E+01    0.14222E+02  0.69176E+01   -0.38742E+01 -0.15836E+01   -0.54830E+01 -0.29523E+01   -0.40827E+00  0.52734E+00    0.11148E+01  0.23516E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37461E+03
  0.33129E+01    0.68614E-01  0.16227E+02   -0.25991E+01  0.35976E+01    0.14216E+02  0.70561E+01   -0.38880E+01 -0.16149E+01   -0.54880E+01 -0.30107E+01   -0.40134E+00  0.53486E+00    0.11170E+01  0.23942E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37425E+03
  0.33161E+01    0.69623E-01  0.16197E+02   -0.25512E+01  0.36391E+01    0.14218E+02  0.71887E+01   -0.39025E+01 -0.16437E+01   -0.54952E+01 -0.30662E+01   -0.39444E+00  0.54129E+00    0.11192E+01  0.24334E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37388E+03
  0.33194E+01    0.70624E-01  0.16168E+02   -0.25054E+01  0.36796E+01    0.14218E+02  0.73176E+01   -0.39164E+01 -0.16717E+01   -0.55016E+01 -0.31202E+01   -0.38787E+00  0.54755E+00    0.11214E+01  0.24715E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37352E+03
  0.33226E+01    0.72063E-01  0.16134E+02   -0.24629E+01  0.37247E+01    0.14207E+02  0.74450E+01   -0.39288E+01 -0.17008E+01   -0.55043E+01 -0.31741E+01   -0.38180E+00  0.55449E+00    0.11233E+01  0.25110E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37316E+03
  0.33258E+01    0.74263E-01  0.16088E+02   -0.24240E+01  0.37786E+01    0.14180E+02  0.75713E+01   -0.39391E+01 -0.17319E+01   -0.55015E+01 -0.32283E+01   -0.37633E+00  0.56270E+00    0.11248E+01  0.25533E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37279E+03
  0.33290E+01    0.77104E-01  0.16031E+02   -0.23891E+01  0.38388E+01    0.14138E+02  0.76929E+01   -0.39474E+01 -0.17639E+01   -0.54942E+01 -0.32811E+01   -0.37150E+00  0.57180E+00    0.11260E+01  0.25970E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37243E+03
  0.33323E+01    0.80373E-01  0.15969E+02   -0.23584E+01  0.39017E+01    0.14088E+02  0.78067E+01   -0.39541E+01 -0.17957E+01   -0.54838E+01 -0.33312E+01   -0.36732E+00  0.58129E+00    0.11269E+01  0.26403E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37207E+03
  0.33355E+01    0.84001E-01  0.15895E+02   -0.23298E+01  0.39681E+01    0.14030E+02  0.79158E+01   -0.39597E+01 -0.18277E+01   -0.54709E+01 -0.33798E+01   -0.36349E+00  0.59127E+00    0.11276E+01  0.26840E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37171E+03
  0.33387E+01    0.87893E-01  0.15812E+02   -0.23028E+01  0.40367E+01    0.13966E+02  0.80201E+01   -0.39645E+01 -0.18597E+01   -0.54561E+01 -0.34265E+01   -0.35994E+00  0.60159E+00    0.11280E+01  0.27276E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37135E+03
  0.33419E+01    0.91888E-01  0.15736E+02   -0.22812E+01  0.41020E+01    0.13901E+02  0.81111E+01   -0.39680E+01 -0.18895E+01   -0.54409E+01 -0.34683E+01   -0.35717E+00  0.61136E+00    0.11283E+01  0.27680E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37100E+03
  0.33452E+01    0.95959E-01  0.15695E+02   -0.22717E+01  0.41567E+01    0.13845E+02  0.81754E+01   -0.39687E+01 -0.19140E+01   -0.54267E+01 -0.35001E+01   -0.35617E+00  0.61944E+00    0.11286E+01  0.28004E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37064E+03
  0.33484E+01    0.10009E+00  0.15702E+02   -0.22768E+01  0.41974E+01    0.13800E+02  0.82085E+01   -0.39663E+01 -0.19319E+01   -0.54146E+01 -0.35204E+01   -0.35729E+00  0.62531E+00    0.11288E+01  0.28228E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37028E+03
  0.33516E+01    0.10402E+00  0.15738E+02   -0.22894E+01  0.42270E+01    0.13768E+02  0.82230E+01   -0.39626E+01 -0.19449E+01   -0.54053E+01 -0.35332E+01   -0.35946E+00  0.62946E+00    0.11290E+01  0.28380E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36992E+03
  0.33548E+01    0.10748E+00  0.15785E+02   -0.23022E+01  0.42484E+01    0.13747E+02  0.82314E+01   -0.39598E+01 -0.19548E+01   -0.53995E+01 -0.35429E+01   -0.36161E+00  0.63240E+00    0.11294E+01  0.28488E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36957E+03
  0.33581E+01    0.11060E+00  0.15832E+02   -0.23132E+01  0.42661E+01    0.13733E+02  0.82393E+01   -0.39580E+01 -0.19635E+01   -0.53960E+01 -0.35517E+01   -0.36344E+00  0.63481E+00    0.11299E+01  0.28578E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36921E+03
  0.33613E+01    0.11373E+00  0.15872E+02   -0.23229E+01  0.42845E+01    0.13718E+02  0.82484E+01   -0.39566E+01 -0.19723E+01   -0.53926E+01 -0.35608E+01   -0.36509E+00  0.63734E+00    0.11303E+01  0.28671E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36886E+03
  0.33645E+01    0.11716E+00  0.15902E+02   -0.23322E+01  0.43069E+01    0.13698E+02  0.82592E+01   -0.39548E+01 -0.19823E+01   -0.53875E+01 -0.35708E+01   -0.36672E+00  0.64047E+00    0.11307E+01  0.28781E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36851E+03
  0.33677E+01    0.12076E+00  0.15930E+02   -0.23421E+01  0.43305E+01    0.13676E+02  0.82695E+01   -0.39527E+01 -0.19925E+01   -0.53820E+01 -0.35808E+01   -0.36844E+00  0.64375E+00    0.11310E+01  0.28894E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36815E+03
  0.33710E+01    0.12425E+00  0.15959E+02   -0.23514E+01  0.43526E+01    0.13656E+02  0.82795E+01   -0.39510E+01 -0.20024E+01   -0.53772E+01 -0.35905E+01   -0.37007E+00  0.64683E+00    0.11313E+01  0.29000E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36780E+03
  0.33742E+01    0.12740E+00  0.15990E+02   -0.23590E+01  0.43712E+01    0.13642E+02  0.82905E+01   -0.39502E+01 -0.20113E+01   -0.53744E+01 -0.36000E+01   -0.37141E+00  0.64940E+00    0.11318E+01  0.29095E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36745E+03
  0.33774E+01    0.13013E+00  0.16022E+02   -0.23643E+01  0.43862E+01    0.13634E+02  0.83036E+01   -0.39506E+01 -0.20194E+01   -0.53737E+01 -0.36099E+01   -0.37237E+00  0.65147E+00    0.11324E+01  0.29179E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36710E+03
  0.33806E+01    0.13252E+00  0.16060E+02   -0.23682E+01  0.43977E+01    0.13632E+02  0.83178E+01   -0.39518E+01 -0.20268E+01   -0.53749E+01 -0.36198E+01   -0.37309E+00  0.65305E+00    0.11331E+01  0.29253E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36675E+03
  0.33839E+01    0.13462E+00  0.16106E+02   -0.23717E+01  0.44056E+01    0.13636E+02  0.83319E+01   -0.39535E+01 -0.20333E+01   -0.53777E+01 -0.36294E+01   -0.37373E+00  0.65408E+00    0.11340E+01  0.29314E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36640E+03
  0.33871E+01    0.13648E+00  0.16156E+02   -0.23741E+01  0.44114E+01    0.13643E+02  0.83482E+01   -0.39559E+01 -0.20396E+01   -0.53816E+01 -0.36397E+01   -0.37418E+00  0.65484E+00    0.11349E+01  0.29374E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36605E+03
  0.33903E+01    0.13836E+00  0.16207E+02   -0.23757E+01  0.44181E+01    0.13649E+02  0.83675E+01   -0.39583E+01 -0.20467E+01   -0.53853E+01 -0.36514E+01   -0.37453E+00  0.65572E+00    0.11360E+01  0.29444E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36570E+03
  0.33935E+01    0.14055E+00  0.16256E+02   -0.23779E+01  0.44282E+01    0.13650E+02  0.83897E+01   -0.39602E+01 -0.20554E+01   -0.53873E+01 -0.36649E+01   -0.37499E+00  0.65709E+00    0.11370E+01  0.29536E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36535E+03
  0.33968E+01    0.14306E+00  0.16304E+02   -0.23804E+01  0.44420E+01    0.13646E+02  0.84157E+01   -0.39616E+01 -0.20660E+01   -0.53875E+01 -0.36805E+01   -0.37553E+00  0.65901E+00    0.11379E+01  0.29653E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36501E+03
  0.34000E+01    0.14574E+00  0.16350E+02   -0.23823E+01  0.44586E+01    0.13638E+02  0.84464E+01   -0.39628E+01 -0.20782E+01   -0.53866E+01 -0.36985E+01   -0.37602E+00  0.66132E+00    0.11389E+01  0.29793E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36466E+03
  0.34032E+01    0.14851E+00  0.16396E+02   -0.23830E+01  0.44773E+01    0.13628E+02  0.84826E+01   -0.39642E+01 -0.20921E+01   -0.53850E+01 -0.37192E+01   -0.37635E+00  0.66394E+00    0.11400E+01  0.29955E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36431E+03
  0.34065E+01    0.15124E+00  0.16441E+02   -0.23818E+01  0.44973E+01    0.13617E+02  0.85255E+01   -0.39660E+01 -0.21076E+01   -0.53831E+01 -0.37427E+01   -0.37643E+00  0.66679E+00    0.11412E+01  0.30139E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36397E+03
  0.34097E+01    0.15386E+00  0.16485E+02   -0.23783E+01  0.45184E+01    0.13605E+02  0.85758E+01   -0.39685E+01 -0.21246E+01   -0.53812E+01 -0.37694E+01   -0.37616E+00  0.66980E+00    0.11425E+01  0.30345E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36362E+03
  0.34129E+01    0.15631E+00  0.16530E+02   -0.23721E+01  0.45401E+01    0.13594E+02  0.86343E+01   -0.39718E+01 -0.21432E+01   -0.53795E+01 -0.37996E+01   -0.37548E+00  0.67294E+00    0.11440E+01  0.30574E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36328E+03
  0.34161E+01    0.15851E+00  0.16575E+02   -0.23627E+01  0.45623E+01    0.13583E+02  0.87019E+01   -0.39760E+01 -0.21635E+01   -0.53781E+01 -0.38335E+01   -0.37435E+00  0.67618E+00    0.11456E+01  0.30826E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36294E+03
  0.34194E+01    0.16050E+00  0.16621E+02   -0.23505E+01  0.45849E+01    0.13573E+02  0.87786E+01   -0.39811E+01 -0.21856E+01   -0.53768E+01 -0.38712E+01   -0.37282E+00  0.67950E+00    0.11475E+01  0.31103E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36260E+03
  0.34226E+01    0.16226E+00  0.16671E+02   -0.23360E+01  0.46076E+01    0.13563E+02  0.88640E+01   -0.39869E+01 -0.22094E+01   -0.53756E+01 -0.39128E+01   -0.37094E+00  0.68286E+00    0.11495E+01  0.31403E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36225E+03
  0.34258E+01    0.16383E+00  0.16730E+02   -0.23203E+01  0.46297E+01    0.13554E+02  0.89566E+01   -0.39931E+01 -0.22346E+01   -0.53743E+01 -0.39576E+01   -0.36887E+00  0.68615E+00    0.11518E+01  0.31721E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36191E+03
  0.34290E+01    0.16528E+00  0.16800E+02   -0.23045E+01  0.46508E+01    0.13545E+02  0.90537E+01   -0.39993E+01 -0.22608E+01   -0.53728E+01 -0.40046E+01   -0.36680E+00  0.68929E+00    0.11542E+01  0.32052E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36157E+03
  0.34323E+01    0.16662E+00  0.16877E+02   -0.22883E+01  0.46717E+01    0.13536E+02  0.91563E+01   -0.40055E+01 -0.22882E+01   -0.53708E+01 -0.40543E+01   -0.36468E+00  0.69239E+00    0.11567E+01  0.32399E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36123E+03
  0.34355E+01    0.16789E+00  0.16960E+02   -0.22715E+01  0.46933E+01    0.13526E+02  0.92651E+01   -0.40117E+01 -0.23172E+01   -0.53679E+01 -0.41070E+01   -0.36246E+00  0.69559E+00    0.11594E+01  0.32768E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36089E+03
  0.34387E+01    0.16914E+00  0.17049E+02   -0.22544E+01  0.47155E+01    0.13513E+02  0.93795E+01   -0.40178E+01 -0.23478E+01   -0.53638E+01 -0.41625E+01   -0.36022E+00  0.69890E+00    0.11621E+01  0.33157E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36055E+03
  0.34419E+01    0.17029E+00  0.17143E+02   -0.22366E+01  0.47381E+01    0.13499E+02  0.95000E+01   -0.40239E+01 -0.23800E+01   -0.53588E+01 -0.42209E+01   -0.35789E+00  0.70227E+00    0.11650E+01  0.33567E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36022E+03
  0.34452E+01    0.17129E+00  0.17242E+02   -0.22180E+01  0.47609E+01    0.13483E+02  0.96268E+01   -0.40301E+01 -0.24136E+01   -0.53529E+01 -0.42823E+01   -0.35544E+00  0.70567E+00    0.11680E+01  0.33995E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35988E+03
  0.34484E+01    0.17206E+00  0.17343E+02   -0.21976E+01  0.47840E+01    0.13466E+02  0.97615E+01   -0.40367E+01 -0.24488E+01   -0.53462E+01 -0.43470E+01   -0.35274E+00  0.70914E+00    0.11712E+01  0.34445E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35954E+03
  0.34516E+01    0.17239E+00  0.17443E+02   -0.21738E+01  0.48073E+01    0.13448E+02  0.99068E+01   -0.40444E+01 -0.24858E+01   -0.53391E+01 -0.44160E+01   -0.34952E+00  0.71269E+00    0.11746E+01  0.34919E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35921E+03
  0.34548E+01    0.17205E+00  0.17537E+02   -0.21447E+01  0.48307E+01    0.13431E+02  0.10066E+02   -0.40537E+01 -0.25250E+01   -0.53320E+01 -0.44901E+01   -0.34550E+00  0.71633E+00    0.11782E+01  0.35420E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35887E+03
  0.34581E+01    0.17093E+00  0.17623E+02   -0.21097E+01  0.48539E+01    0.13413E+02  0.10240E+02   -0.40651E+01 -0.25662E+01   -0.53250E+01 -0.45699E+01   -0.34060E+00  0.72003E+00    0.11820E+01  0.35947E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35854E+03
  0.34613E+01    0.16927E+00  0.17703E+02   -0.20707E+01  0.48779E+01    0.13393E+02  0.10427E+02   -0.40776E+01 -0.26096E+01   -0.53170E+01 -0.46546E+01   -0.33508E+00  0.72391E+00    0.11860E+01  0.36502E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35820E+03
  0.34645E+01    0.16735E+00  0.17781E+02   -0.20298E+01  0.49038E+01    0.13368E+02  0.10625E+02   -0.40905E+01 -0.26555E+01   -0.53068E+01 -0.47437E+01   -0.32930E+00  0.72810E+00    0.11902E+01  0.37087E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35787E+03
  0.34677E+01    0.16538E+00  0.17856E+02   -0.19884E+01  0.49321E+01    0.13335E+02  0.10830E+02   -0.41030E+01 -0.27038E+01   -0.52935E+01 -0.48364E+01   -0.32347E+00  0.73266E+00    0.11944E+01  0.37702E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35754E+03
  0.34710E+01    0.16341E+00  0.17932E+02   -0.19473E+01  0.49630E+01    0.13294E+02  0.11041E+02   -0.41148E+01 -0.27546E+01   -0.52767E+01 -0.49323E+01   -0.31770E+00  0.73760E+00    0.11986E+01  0.38347E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35720E+03
  0.34742E+01    0.16151E+00  0.18007E+02   -0.19069E+01  0.49964E+01    0.13245E+02  0.11258E+02   -0.41256E+01 -0.28077E+01   -0.52560E+01 -0.50312E+01   -0.31208E+00  0.74291E+00    0.12029E+01  0.39022E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35687E+03
  0.34774E+01    0.15966E+00  0.18083E+02   -0.18677E+01  0.50322E+01    0.13186E+02  0.11480E+02   -0.41353E+01 -0.28631E+01   -0.52312E+01 -0.51325E+01   -0.30666E+00  0.74857E+00    0.12071E+01  0.39725E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35654E+03
  0.34806E+01    0.15794E+00  0.18161E+02   -0.18303E+01  0.50704E+01    0.13118E+02  0.11704E+02   -0.41435E+01 -0.29205E+01   -0.52020E+01 -0.52357E+01   -0.30154E+00  0.75456E+00    0.12114E+01  0.40454E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35621E+03
  0.34839E+01    0.15645E+00  0.18242E+02   -0.17955E+01  0.51108E+01    0.13040E+02  0.11930E+02   -0.41498E+01 -0.29799E+01   -0.51682E+01 -0.53401E+01   -0.29685E+00  0.76085E+00    0.12156E+01  0.41209E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35588E+03
